exchange,sym,price,supply,cny_supply,cny_price
Binance,0x,0.3501035,2039206.0,1416.29,2.43
Binance,kyber-network,0.161873,341642.0,237.28,1.12
Binance,loopring,0.042222499999999996,117525.0,81.62,0.29
BitMart,0x,0.31144266666666665,3894545.0,2704.88,2.16
Bithumb,0x,0.354103,145957.0,101.37,2.46
Bithumb,kyber-network,0.165071,235581.0,163.62,1.15
Bithumb,loopring,0.315054,65563.0,45.54,2.19
Bittrex,0x,0.35239966666666667,113385.0,78.75,2.45
Bittrex,loopring,0.041637,13195.0,9.16,0.29
CPDAX,kyber-network,0.161773,248473.0,172.57,1.12
CoinTiger,0x,0.35123499999999996,199256.0,138.39,2.44
Coinbase Pro,0x,0.3532283333333333,3237849.0,2248.78,2.45
DigiFinex,0x,0.35020433333333334,331182.0,230.02,2.43
DragonEX,kyber-network,0.14953650000000002,258223.0,179.34,1.04
DragonEX,loopring,0.0453195,85066.0,59.08,0.31
Ethfinex,0x,0.3552283333333333,580222.0,402.98,2.47
Gate.io,0x,0.3506036666666666,143624.0,99.75,2.44
Gate.io,kyber-network,0.1649465,4895.0,3.40,1.15
Gate.io,loopring,0.04176233333333334,80162.0,55.67,0.29
Gate.io,loopring-neo,0.0714775,627316.0,435.69,0.50
HitBTC,0x,0.35633925,172074.0,119.51,2.47
Huobi,0x,0.3512215,89877.0,62.42,2.44
Huobi,kyber-network,0.1619535,45506.0,31.61,1.12
IDAX,loopring,0.0499385,0.0,0.00,0.35
Liqui,kyber-network,0.16244566666666668,129531.0,89.96,1.13
OKEx,0x,0.3509793333333333,361570.0,251.12,2.44
OKEx,kyber-network,0.16238166666666667,41136.0,28.57,1.13
OKEx,loopring,0.04208033333333333,98639.0,68.51,0.29
Poloniex,0x,0.35001499999999997,174804.0,121.41,2.43
Upbit,0x,0.35396924999999996,105852.0,73.52,2.46
Upbit,loopring,0.041864,12279.0,8.53,0.29
